fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
125,Memphis,2017.0,14713437.0,6034596.0,8804547.0
125,Memphis,2018.0,17649942.0,6559351.0,10004736.0
158,North Carolina A&T,2005.0,2218362.0,655470.0,877237.0
158,North Carolina A&T,2006.0,2132430.0,656309.0,789248.0
158,North Carolina A&T,2007.0,2752952.0,625867.0,949980.0
158,North Carolina A&T,2008.0,2543364.0,687177.0,927288.0
158,North Carolina A&T,2009.0,2584916.0,708594.0,994106.0
158,North Carolina A&T,2010.0,2502362.0,712884.0,977884.0
158,North Carolina A&T,2011.0,2712623.0,793259.0,919008.0
158,North Carolina A&T,2012.0,2795150.0,841131.0,864360.0
158,North Carolina A&T,2013.0,2959784.0,854076.0,1009691.0
158,North Carolina A&T,2014.0,3219547.0,969063.0,829466.0
158,North Carolina A&T,2015.0,3251647.0,1060871.0,1027280.0
158,North Carolina A&T,2016.0,3541994.0,1102282.0,1275157.0
158,North Carolina A&T,2017.0,3619600.0,1069038.0,1119410.0
158,North Carolina A&T,2018.0,3683124.0,1140360.0,1507463.0
308,West Virginia,2005.0,13922774.0,3103005.0,9427720.0
308,West Virginia,2006.0,14217869.0,3215529.0,11508021.0
308,West Virginia,2007.0,15986540.0,3823140.0,14688711.0
308,West Virginia,2008.0,19818684.0,4257031.0,16376897.0
308,West Virginia,2009.0,17788662.0,4358367.0,18604740.0
308,West Virginia,2010.0,15772862.0,4366272.0,19319284.0
308,West Virginia,2011.0,13695096.0,5700454.0,18670356.0
308,West Virginia,2012.0,17970272.0,5600587.0,22537498.0
308,West Virginia,2013.0,16623726.0,6152893.0,22059604.0
308,West Virginia,2014.0,17398276.0,6943125.0,19076364.0
308,West Virginia,2015.0,17586878.0,6648987.0,18769924.0
308,West Virginia,2016.0,16645015.0,6456188.0,19354988.0
308,West Virginia,2017.0,19505650.0,6647028.0,20222242.0
308,West Virginia,2018.0,21038496.0,7254667.0,17069314.0
101,Iowa State,2005.0,8800168.0,3151103.0,11213159.0
101,Iowa State,2006.0,10753733.0,3188884.0,12138539.0
101,Iowa State,2007.0,13251034.0,3113580.0,8087926.0
101,Iowa State,2008.0,10961611.0,3112333.0,14718643.0
101,Iowa State,2009.0,16114371.0,3017797.0,13101815.0
101,Iowa State,2010.0,14714243.0,3135525.0,12523268.0
101,Iowa State,2011.0,13351547.0,3411801.0,12467202.0
101,Iowa State,2012.0,14723478.0,3976302.0,13550286.0
101,Iowa State,2013.0,15437978.0,4736242.0,13676045.0
101,Iowa State,2014.0,14661074.0,4621899.0,14617381.0
101,Iowa State,2015.0,15615125.0,4518653.0,14334145.0
101,Iowa State,2016.0,22764524.0,4249135.0,15626121.0
101,Iowa State,2017.0,20352820.0,5591140.0,14260192.0
101,Iowa State,2018.0,23844836.0,6915144.0,15894160.0
291,Utah State,2005.0,3878938.0,852154.0,1269457.0
291,Utah State,2006.0,3420508.0,919780.0,1310615.0
291,Utah State,2007.0,3870872.0,1065947.0,1429113.0
291,Utah State,2008.0,4134054.0,1334738.0,1501199.0
291,Utah State,2009.0,5410378.0,1479710.0,2064623.0
291,Utah State,2010.0,5562531.0,1684513.0,1618983.0
291,Utah State,2011.0,5573289.0,1672422.0,2097489.0
291,Utah State,2012.0,6149709.0,1743860.0,2289240.0
291,Utah State,2013.0,7098505.0,2166519.0,2519554.0
291,Utah State,2014.0,7743500.0,2444469.0,2471892.0
291,Utah State,2015.0,7797720.0,2496210.0,2167795.0
291,Utah State,2016.0,8720377.0,2968852.0,2329092.0
291,Utah State,2017.0,10619930.0,3321904.0,2005422.0
291,Utah State,2018.0,12069847.0,4081738.0,2222560.0
232,Texas A&M,2005.0,16448940.0,5129533.0,30394996.0
232,Texas A&M,2006.0,16258418.0,4928874.0,31305176.0
232,Texas A&M,2007.0,,,32253072.0
232,Texas A&M,2008.0,21251668.0,4542070.0,33603752.0
232,Texas A&M,2009.0,18083276.0,5003251.0,33951188.0
232,Texas A&M,2010.0,18272016.0,4857723.0,35723832.0
232,Texas A&M,2011.0,16602547.0,4826997.0,34967296.0
232,Texas A&M,2012.0,18743092.0,5397286.0,36614336.0
232,Texas A&M,2013.0,18613362.0,6423810.0,36301780.0
232,Texas A&M,2014.0,24053388.0,8584936.0,37255792.0
232,Texas A&M,2015.0,24128912.0,9429334.0,46403288.0
232,Texas A&M,2016.0,29945768.0,10386819.0,47784672.0
232,Texas A&M,2017.0,31078112.0,10870661.0,47458536.0
232,Texas A&M,2018.0,48633952.0,18667172.0,44386788.0
134,Mississippi State,2005.0,8722524.0,2740764.0,7885100.0
134,Mississippi State,2006.0,8554263.0,2943492.0,7946936.0
134,Mississippi State,2007.0,8380336.0,2886696.0,7964354.0
134,Mississippi State,2008.0,10716037.0,3985649.0,9754221.0
134,Mississippi State,2009.0,14385262.0,4347833.0,8502466.0
134,Mississippi State,2010.0,10952875.0,3992223.0,11861280.0
134,Mississippi State,2011.0,12554195.0,5368936.0,11052708.0
134,Mississippi State,2012.0,14211032.0,5098118.0,11844021.0
134,Mississippi State,2013.0,15741467.0,5588483.0,11788735.0
134,Mississippi State,2014.0,15519513.0,5736675.0,12633510.0
134,Mississippi State,2015.0,17430684.0,7981623.0,14831171.0
134,Mississippi State,2016.0,22311860.0,9912546.0,16024676.0
134,Mississippi State,2017.0,23069816.0,8621818.0,15782114.0
134,Mississippi State,2018.0,23226168.0,8476715.0,16841840.0
20,,,,,
110,,,,,
69,,,,,
181,Oregon,2005.0,10120453.0,2189030.0,14933657.0
181,Oregon,2006.0,11657330.0,2900697.0,15975349.0
181,Oregon,2007.0,12606839.0,4193726.0,17994108.0
181,Oregon,2008.0,16998628.0,3799311.0,19408640.0
181,Oregon,2009.0,16780374.0,4520888.0,19189472.0
181,Oregon,2010.0,18110360.0,4993952.0,19924548.0
181,Oregon,2011.0,18538072.0,7361440.0,21320640.0
181,Oregon,2012.0,20282960.0,7610333.0,24408668.0
181,Oregon,2013.0,21682082.0,8249008.0,26021528.0
181,Oregon,2014.0,29625940.0,6889132.0,26993798.0
181,Oregon,2015.0,20985792.0,7562179.0,26174994.0
181,Oregon,2016.0,23594212.0,7135989.0,25745016.0
181,Oregon,2017.0,28912048.0,7663944.0,26492332.0
181,Oregon,2018.0,27875264.0,10391529.0,26299268.0
176,Ohio State,2005.0,31598578.0,4956694.0,41874728.0
176,Ohio State,2006.0,38441864.0,6298888.0,50128256.0
176,Ohio State,2007.0,36042268.0,7019748.0,49602824.0
176,Ohio State,2008.0,22905744.0,5340181.0,43038192.0
176,Ohio State,2009.0,45676000.0,6389944.0,45617280.0
176,Ohio State,2010.0,41802272.0,6699737.0,43493404.0
176,Ohio State,2011.0,41845080.0,6615635.0,53359376.0
176,Ohio State,2012.0,35918520.0,6433592.0,51334268.0
176,Ohio State,2013.0,35105380.0,11526417.0,56251256.0
176,Ohio State,2014.0,32392468.0,11427610.0,56776432.0
176,Ohio State,2015.0,29604978.0,12354357.0,63946628.0
176,Ohio State,2016.0,37479824.0,13008759.0,61362320.0
176,Ohio State,2017.0,38520912.0,13507199.0,61560352.0
176,Ohio State,2018.0,46076280.0,16917896.0,69160664.0
136,Missouri,2005.0,8375120.0,3272188.0,18508466.0
136,Missouri,2006.0,8495201.0,3136732.0,17381960.0
136,Missouri,2007.0,10971634.0,3575130.0,18446548.0
136,Missouri,2008.0,11806942.0,4676312.0,21038648.0
136,Missouri,2009.0,17543034.0,5924903.0,23080232.0
136,Missouri,2010.0,15144834.0,6446500.0,22720550.0
136,Missouri,2011.0,15987525.0,6604038.0,21972536.0
136,Missouri,2012.0,15992036.0,6402496.0,19790930.0
136,Missouri,2013.0,17884214.0,6752288.0,23216888.0
136,Missouri,2014.0,21711910.0,8004528.0,24570620.0
136,Missouri,2015.0,21921024.0,10117667.0,23723880.0
136,Missouri,2016.0,21061688.0,10057934.0,19152888.0
136,Missouri,2017.0,21093796.0,8325883.0,17993862.0
136,Missouri,2018.0,23659474.0,8825460.0,17592152.0
89,Houston,2005.0,8612729.0,1963673.0,1617373.0
89,Houston,2006.0,7132798.0,2303539.0,1857372.0
89,Houston,2007.0,,0.0,2291400.0
89,Houston,2008.0,7959307.0,2528042.0,2461578.0
89,Houston,2009.0,8209659.0,2334785.0,2007308.0
89,Houston,2010.0,8985547.0,2920205.0,3812824.0
89,Houston,2011.0,8329873.0,2758467.0,3612863.0
89,Houston,2012.0,9521495.0,3273464.0,5157813.0
89,Houston,2013.0,9359172.0,3483549.0,3928210.0
89,Houston,2014.0,10065803.0,3935022.0,3498391.0
89,Houston,2015.0,12919420.0,5029216.0,4337860.0
89,Houston,2016.0,17737624.0,6226748.0,4868522.0
89,Houston,2017.0,14982717.0,4724406.0,6551591.0
89,Houston,2018.0,14303118.0,4637227.0,4311521.0
164,Northern Arizona,2005.0,2585952.0,661149.0,199221.0
164,Northern Arizona,2006.0,2677448.0,576622.0,293919.0
164,Northern Arizona,2007.0,2630842.0,637206.0,257225.0
164,Northern Arizona,2008.0,2782556.0,643329.0,288277.0
164,Northern Arizona,2009.0,2751810.0,641525.0,262415.0
164,Northern Arizona,2010.0,2768870.0,659580.0,234894.0
164,Northern Arizona,2011.0,2793155.0,657869.0,202540.0
164,Northern Arizona,2012.0,2967366.0,765431.0,245931.0
164,Northern Arizona,2013.0,3381012.0,793439.0,348457.0
164,Northern Arizona,2014.0,3627624.0,952848.0,404074.0
164,Northern Arizona,2015.0,4066476.0,919313.0,380034.0
164,Northern Arizona,2016.0,3961375.0,906481.0,358065.0
164,Northern Arizona,2017.0,4239174.0,928252.0,403810.0
164,Northern Arizona,2018.0,4130660.0,899000.0,437663.0
53,Colorado,2005.0,13439138.0,3608784.0,13310660.0
53,Colorado,2006.0,18980032.0,3762888.0,13711562.0
53,Colorado,2007.0,13253530.0,3634087.0,12783588.0
53,Colorado,2008.0,15765522.0,4119134.0,16506722.0
53,Colorado,2009.0,14588156.0,4076567.0,15881898.0
53,Colorado,2010.0,13822768.0,3701315.0,14791183.0
53,Colorado,2011.0,17401006.0,4245445.0,14420636.0
53,Colorado,2012.0,14871015.0,4507858.0,14453258.0
53,Colorado,2013.0,20380288.0,5944513.0,12341506.0
53,Colorado,2014.0,17588632.0,6521055.0,12228925.0
53,Colorado,2015.0,17254158.0,6803859.0,11697846.0
53,Colorado,2016.0,18372292.0,6813395.0,12367082.0
53,Colorado,2017.0,22126316.0,7544159.0,13815396.0
53,Colorado,2018.0,22082240.0,9744982.0,14467860.0
129,Michigan State,2005.0,16878274.0,3570545.0,22773070.0
129,Michigan State,2006.0,18942356.0,4570828.0,23149324.0
129,Michigan State,2007.0,26040486.0,6511387.0,25746774.0
129,Michigan State,2008.0,28411042.0,3674547.0,24380144.0
129,Michigan State,2009.0,23785432.0,4213612.0,24279944.0
129,Michigan State,2010.0,22365088.0,4673600.0,25870024.0
129,Michigan State,2011.0,20309466.0,4857050.0,24260288.0
129,Michigan State,2012.0,21397736.0,5079291.0,25076202.0
129,Michigan State,2013.0,23467784.0,5394294.0,27339806.0
129,Michigan State,2014.0,34980832.0,9770688.0,24409452.0
129,Michigan State,2015.0,34129052.0,8692701.0,25613428.0
129,Michigan State,2016.0,36896168.0,8989683.0,24684212.0
129,Michigan State,2017.0,29910360.0,8368300.0,26802464.0
129,Michigan State,2018.0,38055536.0,9806443.0,36502064.0
160,,,,,
126,Miami,2005.0,5586041.0,1145257.0,1084365.0
126,Miami,2006.0,5030172.0,1126874.0,1120163.0
126,Miami,2007.0,5589166.0,1159430.0,1139305.0
126,Miami,2008.0,5932069.0,1140723.0,1242892.0
126,Miami,2009.0,6000490.0,1532329.0,1318044.0
126,Miami,2010.0,7599001.0,1716950.0,3191358.0
126,Miami,2011.0,7425252.0,1810958.0,1151581.0
126,Miami,2012.0,6678180.0,1813704.0,1392261.0
126,Miami,2013.0,7131523.0,1625718.0,1219181.0
126,Miami,2014.0,7348228.0,1883013.0,1227454.0
126,Miami,2015.0,8110222.0,1921857.0,1249798.0
126,Miami,2016.0,7613027.0,1949805.0,1271618.0
126,Miami,2017.0,9348845.0,2183413.0,1143399.0
126,Miami,2018.0,8842467.0,2261190.0,1250483.0
300,,,,,
87,Hawaii,2005.0,7008437.0,2270096.0,9009135.0
87,Hawaii,2006.0,7872201.0,2117183.0,8859643.0
87,Hawaii,2007.0,8182960.0,2236349.0,9170031.0
87,Hawaii,2008.0,10600853.0,2713646.0,9534963.0
87,Hawaii,2009.0,10284989.0,3073344.0,8044246.0
87,Hawaii,2010.0,9151732.0,2770380.0,7603466.0
87,Hawaii,2011.0,9579321.0,2858992.0,7924294.0
87,Hawaii,2012.0,11063570.0,2924250.0,7013978.0
87,Hawaii,2013.0,9337427.0,2296616.0,6149123.0
87,Hawaii,2014.0,9958945.0,2333299.0,6348378.0
87,Hawaii,2015.0,10860126.0,2201975.0,6296502.0
87,Hawaii,2016.0,12241668.0,2649547.0,5772514.0
87,Hawaii,2017.0,12048935.0,2793248.0,5818333.0
87,Hawaii,2018.0,11653314.0,0.0,5406532.0
8,Appalachian State,2005.0,2362471.0,648891.0,563211.0
8,Appalachian State,2006.0,2563549.0,695032.0,774725.0
8,Appalachian State,2007.0,2546550.0,814289.0,1152405.0
8,Appalachian State,2008.0,4120545.0,1063402.0,1401475.0
8,Appalachian State,2009.0,3999355.0,1097417.0,2757959.0
8,Appalachian State,2010.0,4262951.0,1074754.0,3002998.0
8,Appalachian State,2011.0,4263502.0,1050432.0,2497400.0
8,Appalachian State,2012.0,4317559.0,1096288.0,2482559.0
8,Appalachian State,2013.0,5180975.0,1544791.0,2405287.0
8,Appalachian State,2014.0,5091053.0,1297198.0,1978597.0
8,Appalachian State,2015.0,6018863.0,1639288.0,1624579.0
8,Appalachian State,2016.0,7466848.0,1917795.0,1573482.0
8,Appalachian State,2017.0,8505084.0,2423144.0,2488012.0
8,Appalachian State,2018.0,9257326.0,2723107.0,3148113.0
2,Akron,2005.0,4746299.0,956963.0,474842.0
2,Akron,2006.0,,1081273.0,741279.0
2,Akron,2007.0,5349692.0,1251109.0,879396.0
2,Akron,2008.0,5402810.0,1089272.0,875420.0
2,Akron,2009.0,5666759.0,1240247.0,745660.0
2,Akron,2010.0,6412331.0,1764079.0,1687895.0
2,Akron,2011.0,6439946.0,1528015.0,1267270.0
2,Akron,2012.0,6996523.0,2094113.0,1696921.0
2,Akron,2013.0,7396081.0,1753373.0,1212751.0
2,Akron,2014.0,7245705.0,1774702.0,1710880.0
2,Akron,2015.0,7339314.0,1911680.0,1082145.0
2,Akron,2016.0,12202178.0,1903500.0,1670805.0
2,Akron,2017.0,11267918.0,2028433.0,968083.0
2,Akron,2018.0,12102221.0,2176170.0,1381580.0
202,South Alabama,2005.0,,,138061.0
202,South Alabama,2006.0,,,270503.0
202,South Alabama,2007.0,,,216519.0
202,South Alabama,2008.0,,,238528.0
202,South Alabama,2009.0,,,1012465.0
202,South Alabama,2010.0,,,966069.0
202,South Alabama,2011.0,,,917823.0
202,South Alabama,2012.0,7584677.0,1724692.0,913564.0
202,South Alabama,2013.0,6903399.0,1617213.0,892071.0
202,South Alabama,2014.0,8537556.0,1760589.0,1425671.0
202,South Alabama,2015.0,9280160.0,2102905.0,1014116.0
202,South Alabama,2016.0,8629356.0,2002129.0,702825.0
202,South Alabama,2017.0,10586471.0,2102512.0,814686.0
202,South Alabama,2018.0,10325814.0,2705714.0,659021.0
120,Louisville,2005.0,11046143.0,2935310.0,15690609.0
120,Louisville,2006.0,12501448.0,3126998.0,18277362.0
120,Louisville,2007.0,15761056.0,4228553.0,20010504.0
120,Louisville,2008.0,12933130.0,3276557.0,19071008.0
120,Louisville,2009.0,12903206.0,3297972.0,23170792.0
120,Louisville,2010.0,13452728.0,3775766.0,20247546.0
120,Louisville,2011.0,16625962.0,5045630.0,28240584.0
120,Louisville,2012.0,19620832.0,5580111.0,24495528.0
120,Louisville,2013.0,23888240.0,7045289.0,26672000.0
120,Louisville,2014.0,21865492.0,7862263.0,27300710.0
120,Louisville,2015.0,18889872.0,7715531.0,29959814.0
120,Louisville,2016.0,23428836.0,7625391.0,29054868.0
120,Louisville,2017.0,25194610.0,8931032.0,29477742.0
120,Louisville,2018.0,26435740.0,9756460.0,30193960.0
170,,,,,
77,,,,,
293,,,,,
178,Oklahoma State,2005.0,10599856.0,3906076.0,17183790.0
178,Oklahoma State,2006.0,9676297.0,3853941.0,16118523.0
178,Oklahoma State,2007.0,11436150.0,4113653.0,18869390.0
178,Oklahoma State,2008.0,17249346.0,4209116.0,19539972.0
178,Oklahoma State,2009.0,13982452.0,5394386.0,22595268.0
178,Oklahoma State,2010.0,17037724.0,5865853.0,26020168.0
178,Oklahoma State,2011.0,14710839.0,6023587.0,24191348.0
178,Oklahoma State,2012.0,27428206.0,7749635.0,24129542.0
178,Oklahoma State,2013.0,20554608.0,7160810.0,23621218.0
178,Oklahoma State,2014.0,22535592.0,7116905.0,24085064.0
178,Oklahoma State,2015.0,19769584.0,7075806.0,21392602.0
178,Oklahoma State,2016.0,19445964.0,7016670.0,22019464.0
178,Oklahoma State,2017.0,19321072.0,7791143.0,19679074.0
178,Oklahoma State,2018.0,22467864.0,9201203.0,16204830.0
205,South Dakota State,2005.0,1660936.0,,540225.0
205,South Dakota State,2006.0,1494294.0,,673498.0
205,South Dakota State,2007.0,1874092.0,,744852.0
205,South Dakota State,2008.0,,,981903.0
205,South Dakota State,2009.0,2008272.0,393202.0,982775.0
205,South Dakota State,2010.0,2269824.0,543117.0,1035231.0
205,South Dakota State,2011.0,2191097.0,608618.0,975481.0
205,South Dakota State,2012.0,2713885.0,649084.0,1384990.0
205,South Dakota State,2013.0,2937484.0,784424.0,1691185.0
205,South Dakota State,2014.0,3001844.0,830371.0,1475031.0
205,South Dakota State,2015.0,3043549.0,892477.0,1596188.0
205,South Dakota State,2016.0,3463976.0,906946.0,2696733.0
205,South Dakota State,2017.0,6173730.0,1000319.0,4614942.0
205,South Dakota State,2018.0,6808090.0,1075028.0,4834813.0
199,San Jose State,2005.0,5485912.0,1856347.0,537140.0
199,San Jose State,2006.0,,1710566.0,609715.0
199,San Jose State,2007.0,5780241.0,2047672.0,1449900.0
199,San Jose State,2008.0,4907481.0,1845064.0,996741.0
199,San Jose State,2009.0,5489475.0,1874375.0,1344631.0
199,San Jose State,2010.0,5788168.0,2041462.0,1030100.0
199,San Jose State,2011.0,6381196.0,1905513.0,903350.0
199,San Jose State,2012.0,6032731.0,1874906.0,717084.0
199,San Jose State,2013.0,7801835.0,2216812.0,887521.0
199,San Jose State,2014.0,6925728.0,2196911.0,1504218.0
199,San Jose State,2015.0,7198472.0,2384012.0,1412108.0
199,San Jose State,2016.0,8577078.0,2385616.0,1661048.0
199,San Jose State,2017.0,8228106.0,2613494.0,846364.0
199,San Jose State,2018.0,9538124.0,2805549.0,775280.0
295,Virginia,2005.0,20662122.0,3066892.0,13929238.0
295,Virginia,2006.0,16706289.0,4836773.0,14469484.0
295,Virginia,2007.0,19846184.0,4342361.0,15802298.0
295,Virginia,2008.0,20659380.0,4604140.0,16604474.0
295,Virginia,2009.0,19271488.0,4986926.0,15429050.0
295,Virginia,2010.0,17531116.0,4783389.0,15898092.0
295,Virginia,2011.0,17860922.0,4898802.0,12990649.0
295,Virginia,2012.0,18104548.0,5239670.0,13300560.0
295,Virginia,2013.0,22104524.0,5832631.0,13468052.0
295,Virginia,2014.0,22770164.0,6111067.0,16092229.0
295,Virginia,2015.0,18399714.0,7396218.0,12521432.0
295,Virginia,2016.0,20443566.0,6604313.0,14612987.0
295,Virginia,2017.0,22283692.0,7891104.0,12339296.0
295,Virginia,2018.0,22712556.0,7484293.0,13885527.0
198,San Diego State,2005.0,6949576.0,1939543.0,3665623.0
198,San Diego State,2006.0,8699413.0,2617408.0,4161963.0
198,San Diego State,2007.0,8726284.0,2944928.0,4224116.0
198,San Diego State,2008.0,9098321.0,2828535.0,3768710.0
198,San Diego State,2009.0,11034258.0,3548666.0,3506756.0
198,San Diego State,2010.0,10548888.0,2524910.0,3348640.0
198,San Diego State,2011.0,12946938.0,3236658.0,4205432.0
198,San Diego State,2012.0,12281536.0,3171257.0,5179882.0
198,San Diego State,2013.0,11933242.0,3368779.0,5512467.0
198,San Diego State,2014.0,12562784.0,3253889.0,6862097.0
198,San Diego State,2015.0,13190753.0,3448627.0,4854254.0
198,San Diego State,2016.0,14664034.0,3191483.0,5850716.0
198,San Diego State,2017.0,14635173.0,3784000.0,5809058.0
198,San Diego State,2018.0,15529111.0,3807321.0,9149380.0
251,UC Davis,2005.0,,,
251,UC Davis,2006.0,,,
251,UC Davis,2007.0,,,324160.0
251,UC Davis,2008.0,2856817.0,798338.0,485462.0
251,UC Davis,2009.0,3044753.0,766768.0,555232.0
251,UC Davis,2010.0,3016248.0,707518.0,534708.0
251,UC Davis,2011.0,3244671.0,821335.0,445176.0
251,UC Davis,2012.0,3421545.0,828840.0,472625.0
251,UC Davis,2013.0,3674492.0,849545.0,473179.0
251,UC Davis,2014.0,4136716.0,904817.0,564782.0
251,UC Davis,2015.0,4179418.0,912239.0,621153.0
251,UC Davis,2016.0,4478087.0,1043333.0,550696.0
251,UC Davis,2017.0,4900360.0,1248182.0,446323.0
251,UC Davis,2018.0,5482169.0,1362281.0,556212.0
237,Texas State,2005.0,2646020.0,753303.0,197973.0
237,Texas State,2006.0,3293062.0,832372.0,664090.0
237,Texas State,2007.0,3020169.0,871634.0,337091.0
237,Texas State,2008.0,2849545.0,870630.0,296375.0
237,Texas State,2009.0,3232115.0,966871.0,479414.0
237,Texas State,2010.0,3377821.0,968449.0,507936.0
237,Texas State,2011.0,4091623.0,1339264.0,543768.0
237,Texas State,2012.0,5115002.0,1494192.0,713407.0
237,Texas State,2013.0,6272623.0,1481256.0,1724938.0
237,Texas State,2014.0,6594964.0,1504069.0,871741.0
237,Texas State,2015.0,7050602.0,1567068.0,908620.0
237,Texas State,2016.0,8131826.0,1819556.0,927872.0
237,Texas State,2017.0,7456765.0,2673820.0,1143290.0
237,Texas State,2018.0,7270234.0,1961238.0,978872.0
157,North Carolina,2005.0,12989160.0,2132343.0,17389756.0
157,North Carolina,2006.0,11833582.0,2463403.0,16992956.0
157,North Carolina,2007.0,17402386.0,2674733.0,18527872.0
157,North Carolina,2008.0,17006984.0,4383773.0,19910680.0
157,North Carolina,2009.0,19917164.0,4982595.0,24846772.0
157,North Carolina,2010.0,18382988.0,4878654.0,25624512.0
157,North Carolina,2011.0,19150904.0,4805070.0,22746576.0
157,North Carolina,2012.0,20240028.0,5280666.0,24728768.0
157,North Carolina,2013.0,19254170.0,4272632.0,23192346.0
157,North Carolina,2014.0,20603240.0,4652762.0,23330500.0
157,North Carolina,2015.0,22591496.0,5396756.0,20888796.0
157,North Carolina,2016.0,24818092.0,5393238.0,23332956.0
157,North Carolina,2017.0,23134952.0,5967780.0,23806772.0
157,North Carolina,2018.0,21251448.0,6678662.0,26335952.0
122,Marshall,2005.0,6135944.0,1564859.0,2410882.0
122,Marshall,2006.0,7005856.0,1566034.0,3430479.0
122,Marshall,2007.0,6672880.0,1568882.0,3038839.0
122,Marshall,2008.0,7914726.0,1739705.0,4905149.0
122,Marshall,2009.0,7657891.0,1681161.0,3341075.0
122,Marshall,2010.0,8338273.0,1661344.0,3069209.0
122,Marshall,2011.0,6870122.0,1888792.0,4210978.0
122,Marshall,2012.0,7569525.0,2061893.0,3764197.0
122,Marshall,2013.0,7415773.0,1967931.0,3402959.0
122,Marshall,2014.0,8481372.0,2103865.0,3372095.0
122,Marshall,2015.0,8065010.0,2430654.0,3527981.0
122,Marshall,2016.0,8862422.0,2584218.0,3499254.0
122,Marshall,2017.0,8912287.0,2333060.0,3887680.0
122,Marshall,2018.0,9616855.0,2574294.0,3108369.0
166,Northern Illinois,2005.0,5847479.0,1213724.0,1256725.0
166,Northern Illinois,2006.0,6612276.0,1228852.0,1073953.0
166,Northern Illinois,2007.0,7442975.0,1203460.0,1584385.0
166,Northern Illinois,2008.0,7562092.0,1224213.0,2469877.0
166,Northern Illinois,2009.0,8856225.0,1356068.0,1137251.0
166,Northern Illinois,2010.0,7408793.0,1407071.0,999962.0
166,Northern Illinois,2011.0,7702844.0,1370897.0,922074.0
166,Northern Illinois,2012.0,7663698.0,1573667.0,1907426.0
