fms_id,espn_id,full_name,first_name,last_name,weight,height_inches,college,draft_year,position,position_group,section,forty,vertical,bench,broad,threecone,shuttle
4567,,Tashawn Bower,Tashawn,Bower,250,77,LSU,2017,OLB,LB,D,4.82,31.5,20.0,121.0,7.2,4.37
4585,,Taylor Moton,Taylor,Moton,319,77,Western Michigan,2017,OT,OL,O,5.18,30.5,23.0,109.0,7.73,4.58
4590,,Taywan Taylor,Taywan,Taylor,203,71,Western Kentucky,2017,WR,WR,O,4.5,33.5,13.0,132.0,6.57,4.21
4596,,Tedric Thompson,Tedric,Thompson,204,72,Colorado,2017,S,DB,D,4.6,32.5,17.0,117.0,7.11,4.36
4598,,Teez Tabor,Teez,Tabor,199,72,Florida,2017,CB,DB,D,4.62,31.0,9.0,120.0,,
4684,,Tim Williams,Tim,Williams,244,75,Alabama,2017,OLB,LB,D,4.68,33.5,,124.0,7.36,4.57
4756,,Travin Dural,Travin,Dural,202,73,LSU,2017,WR,WR,O,4.57,30.5,,116.0,7.29,4.55
4775,,Travis Rudolph,Travis,Rudolph,189,72,Florida State,2017,WR,WR,O,4.65,31.5,12.0,114.0,6.93,4.46
4783,,TreDavious White,TreDavious,White,192,71,LSU,2017,CB,DB,D,4.47,32.0,16.0,119.0,6.9,4.32
4797,,Trent Taylor,Trent,Taylor,181,68,Louisiana Tech,2017,WR,WR,O,4.63,33.0,13.0,117.0,6.74,4.01
4803,,Treston DeCoud,Treston,DeCoud,206,74,Oregon State,2017,CB,DB,D,4.62,31.0,11.0,116.0,,
4815,,Trevor Knight,Trevor,Knight,219,73,Texas A&M,2017,QB,QB,O,4.54,35.5,,125.0,7.04,4.14
4821,,Trey Hendrickson,Trey,Hendrickson,266,76,Florida Atlantic,2017,DE,DL,D,4.65,33.5,,122.0,7.03,4.2
4825,,Treyvon Hester,Treyvon,Hester,300,74,Toledo,2017,DT,DL,D,,,,,,
4869,,Tyler Orlosky,Tyler,Orlosky,298,75,West Virginia,2017,C,OL,O,,,24.0,,,
4895,,Tyus Bowser,Tyus,Bowser,247,75,Houston,2017,OLB,LB,D,4.65,37.5,21.0,127.0,6.75,
4921,,Victor Bolden Jr.,Victor,Bolden,178,68,Oregon State,2017,WR,WR,O,4.54,32.0,9.0,117.0,6.83,4.22
4926,,Vince Biegel,Vince,Biegel,246,75,Wisconsin,2017,OLB,LB,D,4.67,33.5,21.0,118.0,6.92,4.3
4937,,Vincent Taylor,Vincent,Taylor,304,75,Oklahoma State,2017,DT,DL,D,5.07,28.5,26.0,108.0,7.58,4.72
4958,,Wayne Gallman,Wayne,Gallman,215,72,Clemson,2017,RB,RB,O,4.6,29.5,21.0,120.0,7.17,4.28
4996,,William Likely,William,Likely,180,67,Maryland,2017,CB,DB,D,,,15.0,,,
5025,,Xavier Woods,Xavier,Woods,197,71,Louisiana Tech,2017,S,DB,D,4.54,33.5,19.0,122.0,6.72,4.13
5042,,Zach Banner,Zach,Banner,353,80,USC,2017,OG,OL,O,5.58,23.5,22.0,92.0,8.31,5.21
5046,,Zach Cunningham,Zach,Cunningham,234,75,Vanderbilt,2017,OLB,LB,D,4.67,35.0,15.0,125.0,7.03,4.29
5055,,Zach Pascal,Zach,Pascal,219,74,Old Dominion,2017,WR,WR,O,4.55,36.0,14.0,126.0,7.11,4.29
13,,A.J. Stamps,A.J.,Stamps,193,71,Kentucky,2016,S,DB,D,4.79,33.0,15.0,115.0,7.17,4.25
0,,A'Shawn Robinson,A'Shawn,Robinson,307,76,Alabama,2016,DT,DL,D,5.2,26.0,22.0,106.0,7.8,4.74
16,,Aaron Burbridge,Aaron,Burbridge,206,72,Michigan State,2016,WR,WR,O,4.56,30.5,20.0,115.0,7.22,4.31
52,,Adam Gotsis,Adam,Gotsis,287,76,Georgia Tech,2016,DT,DL,D,4.88,,,,,
61,,Adolphus Washington,Adolphus,Washington,301,75,Ohio State,2016,DT,DL,D,5.17,27.0,21.0,99.0,8.06,4.79
118,,Alex Collins,Alex,Collins,217,70,Arkansas,2016,RB,RB,O,4.59,28.5,18.0,113.0,,
124,,Alex Lewis,Alex,Lewis,312,78,Nebraska,2016,OT,OL,O,5.22,29.5,27.0,100.0,7.94,4.72
129,,Alex McCalister,Alex,McCalister,239,78,Florida,2016,DE,DL,D,4.8,34.5,,128.0,7.01,4.0
132,,Alex Redmond,Alex,Redmond,294,77,UCLA,2016,OG,OL,O,5.3,28.0,30.0,111.0,7.75,4.9
153,,Alonzo Russell,Alonzo,Russell,206,76,Toledo,2016,WR,WR,O,4.54,29.5,12.0,112.0,7.18,4.33
198,,Andrew Billings,Andrew,Billings,311,73,Baylor,2016,DT,DL,D,5.05,27.5,31.0,113.0,8.05,4.82
217,,Andy Janovich,Andy,Janovich,238,73,Nebraska,2016,FB,RB,O,4.81,34.0,30.0,119.0,7.28,4.32
231,,Anthony Brown,Anthony,Brown,192,71,Purdue,2016,CB,DB,D,4.33,35.0,19.0,115.0,7.03,4.19
271,,Anthony Zettel,Anthony,Zettel,277,76,Penn State,2016,DT,DL,D,4.81,30.5,28.0,109.0,7.63,4.39
288,,Antonio Morrison,Antonio,Morrison,232,73,Florida,2016,ILB,LB,D,4.76,,,,,
-1,500234.0,Antwaun Woods,Antwaun,Woods,318,72,USC,2016,NT,,,5.18,,,,,
321,,Artie Burns,Artie,Burns,193,72,Miami,2016,CB,DB,D,4.46,31.5,,,,
336,,Austin Blythe,Austin,Blythe,298,74,Iowa,2016,C,OL,O,5.36,27.5,29.0,99.0,7.52,4.53
342,,Austin Hooper,Austin,Hooper,254,76,Stanford,2016,TE,TE,O,4.72,33.0,19.0,117.0,7.0,4.32
343,,Austin Johnson,Austin,Johnson,314,76,Penn State,2016,DT,DL,D,5.32,26.0,25.0,96.0,7.84,4.75
360,,B.J. Goodson,B.J.,Goodson,242,73,Clemson,2016,OLB,LB,D,4.69,34.5,30.0,118.0,7.05,4.51
383,,Beau Sandland,Beau,Sandland,253,76,Montana State,2016,TE,TE,O,4.74,35.0,23.0,124.0,7.1,4.33
408,,Beniquez Brown,Beniquez,Brown,229,73,Mississippi State,2016,OLB,LB,D,4.77,31.0,18.0,110.0,7.07,4.28
444,,Blake Martinez,Blake,Martinez,237,74,Stanford,2016,ILB,LB,D,4.71,28.5,22.0,113.0,6.98,4.2
488,4373812.0,Bralon Addison,Bralon,Addison,197,69,Oregon,2016,WR,WR,O,4.66,34.5,13.0,116.0,6.95,4.14
490,,Branden Jackson,Branden,Jackson,273,76,Texas Tech,2016,DE,DL,D,5.06,31.5,20.0,113.0,7.4,4.77
493,547206.0,Brandon Allen,Brandon,Allen,217,73,Arkansas,2016,QB,QB,O,4.84,28.0,,110.0,7.06,4.33
508,,Brandon Doughty,Brandon,Doughty,213,75,Western Kentucky,2016,QB,QB,O,5.22,27.0,,103.0,7.49,4.52
549,,Brandon Shell,Brandon,Shell,324,77,South Carolina,2016,OT,OL,O,5.22,30.5,22.0,112.0,,
560,,Brandon Wilds,Brandon,Wilds,220,73,South Carolina,2016,RB,RB,O,4.54,36.5,21.0,118.0,7.08,4.33
561,,Brandon Williams,Brandon,Williams,197,71,Texas A&M,2016,CB,DB,D,4.37,30.5,18.0,118.0,6.85,4.19
568,,Braxton Miller,Braxton,Miller,201,73,Ohio State,2016,WR,WR,O,4.5,35.0,17.0,123.0,6.65,4.07
611,,Briean Boddy-Calhoun,Briean,Boddy-Calhoun,193,69,Minnesota,2016,CB,DB,D,4.47,35.0,10.0,123.0,7.16,4.22
620,4361244.0,Bronson Kaufusi,Bronson,Kaufusi,285,78,BYU,2016,DE,DL,D,4.87,30.0,25.0,111.0,7.03,4.25
620,4361244.0,Bronson Kaufusi,Bronson,Kaufusi,285,78,BYU,2016,DE,DL,D,4.87,30.0,25.0,111.0,7.03,4.25
620,530622.0,Bronson Kaufusi,Bronson,Kaufusi,285,78,BYU,2016,DE,DL,D,4.87,30.0,25.0,111.0,7.03,4.25
620,530622.0,Bronson Kaufusi,Bronson,Kaufusi,285,78,BYU,2016,DE,DL,D,4.87,30.0,25.0,111.0,7.03,4.25
647,,Bryce Williams,Bryce,Williams,257,78,East Carolina,2016,TE,TE,O,4.94,29.5,19.0,111.0,7.19,4.53
660,,Byron Marshall,Byron,Marshall,201,69,Oregon,2016,WR,WR,O,4.42,,17.0,,,
671,4259914.0,C.J. Johnson,C.J.,Johnson,234,73,Ole Miss,2016,ILB,LB,D,4.81,,,,,4.52
674,,C.J. Prosise,C.J.,Prosise,220,72,Notre Dame,2016,RB,RB,O,4.48,35.5,,121.0,,
712,,Cardale Jones,Cardale,Jones,253,77,Ohio State,2016,QB,QB,O,4.81,36.0,,,,
719,,Carl Nassib,Carl,Nassib,277,79,Penn State,2016,DE,DL,D,4.84,28.5,21.0,114.0,7.27,4.37
737,,Carson Wentz,Carson,Wentz,237,77,North Dakota State,2016,QB,QB,O,4.77,30.5,,118.0,6.86,4.15
745,,Cassanova McKinzy,Cassanova,McKinzy,248,73,Auburn,2016,ILB,LB,D,4.83,,21.0,,,
747,,Cayleb Jones,Cayleb,Jones,209,75,Arizona,2016,WR,WR,O,4.65,33.5,9.0,,6.99,4.14
806,,Charles Tapper,Charles,Tapper,271,75,Oklahoma,2016,DE,DL,D,4.59,34.0,23.0,119.0,,
814,,Charone Peake,Charone,Peake,209,74,Clemson,2016,WR,WR,O,4.45,35.5,12.0,122.0,6.96,4.46
851,,Chris Brown,Chris,Brown,194,74,Notre Dame,2016,WR,WR,O,4.48,,,,,
898,4035375.0,Chris Jones,Chris,Jones,310,78,Mississippi State,2016,DT,DL,D,5.03,24.5,26.0,106.0,7.44,4.62
898,4035375.0,Chris Jones,Chris,Jones,310,78,Mississippi State,2016,DT,DL,D,5.03,24.5,26.0,106.0,7.44,4.62
898,3917296.0,Chris Jones,Chris,Jones,310,78,Mississippi State,2016,DT,DL,D,5.03,24.5,26.0,106.0,7.44,4.62
898,3917296.0,Chris Jones,Chris,Jones,310,78,Mississippi State,2016,DT,DL,D,5.03,24.5,26.0,106.0,7.44,4.62
-1,,Chris Mayes,Chris,Mayes,338,75,Georgia,2016,NT,,,5.34,23.5,33.0,104.0,,5.13
907,,Chris Moore,Chris,Moore,206,73,Cincinnati,2016,WR,WR,O,4.53,37.0,10.0,130.0,6.76,4.2
938,,Christian Hackenberg,Christian,Hackenberg,223,76,Penn State,2016,QB,QB,O,4.78,31.0,,114.0,7.04,4.33
987,,Cody Core,Cody,Core,205,75,Ole Miss,2016,WR,WR,O,4.47,31.5,14.0,119.0,,
992,,Cody Kessler,Cody,Kessler,220,73,USC,2016,QB,QB,O,4.89,29.5,,104.0,7.32,4.0
998,,Cody Whitehair,Cody,Whitehair,301,76,Kansas State,2016,OT,OL,O,5.02,25.5,16.0,110.0,7.32,4.58
1018,,Connor Cook,Connor,Cook,217,76,Michigan State,2016,QB,QB,O,4.79,33.0,,113.0,7.21,4.28
1020,,Connor McGovern,Connor,McGovern,306,76,Missouri,2016,OG,OL,O,5.11,33.0,33.0,109.0,7.5,4.65
1023,,Connor Wujciak,Connor,Wujciak,291,74,Boston College,2016,DT,DL,D,4.91,34.5,22.0,117.0,7.32,4.27
1035,,Corey Coleman,Corey,Coleman,194,71,Baylor,2016,WR,WR,O,4.42,40.5,17.0,129.0,,
1064,,Cory Littleton,Cory,Littleton,238,75,Washington,2016,OLB,LB,D,4.73,29.5,,114.0,7.11,4.32
1095,,Curt Maggitt,Curt,Maggitt,247,75,Tennessee,2016,OLB,LB,D,4.73,,,,,
1122,,D.J. Foster,D.J.,Foster,193,70,Arizona State,2016,WR,WR,O,4.57,35.5,14.0,117.0,6.75,4.07
1133,,D.J. Pettway,D.J.,Pettway,265,74,Alabama,2016,DE,DL,D,4.99,28.0,17.0,108.0,7.74,4.69
1134,,D.J. Reader,D.J.,Reader,327,75,Clemson,2016,DT,DL,D,5.33,29.5,30.0,99.0,7.9,4.71
1140,,D.J. White,D.J.,White,193,71,Georgia Tech,2016,CB,DB,D,4.49,33.0,17.0,132.0,7.18,4.33
1155,,Dadi Nicolas,Dadi,Nicolas,235,75,Virginia Tech,2016,DE,DL,D,4.74,41.0,14.0,116.0,7.04,4.38
1160,,Dak Prescott,Dak,Prescott,226,74,Mississippi State,2016,QB,QB,O,4.79,32.5,,116.0,7.11,4.32
1207,,Dan Vitale,Dan,Vitale,239,73,Northwestern,2016,FB,RB,O,4.6,38.5,30.0,123.0,7.12,4.12
1219,,Daniel Lasco,Daniel,Lasco,209,72,California,2016,RB,RB,O,4.46,41.5,23.0,135.0,7.22,4.26
1246,,Darian Thompson,Darian,Thompson,208,74,Boise State,2016,S,DB,D,4.69,32.5,12.0,118.0,7.26,4.33
1252,,Darius Latham,Darius,Latham,311,76,Indiana,2016,DT,DL,D,5.32,29.0,,100.0,7.76,4.63
1273,,Darrell Greene,Darrell,Greene,321,75,San Diego State,2016,OG,OL,O,5.2,21.5,28.0,98.0,8.07,4.98
1292,,Darron Lee,Darron,Lee,232,73,Ohio State,2016,OLB,LB,D,4.47,35.5,17.0,133.0,7.12,4.2
1307,,Daryl Worley,Daryl,Worley,204,73,West Virginia,2016,CB,DB,D,4.64,35.5,14.0,123.0,6.98,4.15
1336,,David Grinnage,David,Grinnage,248,77,NC State,2016,TE,TE,O,4.9,29.5,,106.0,,
1348,,David Morgan,David,Morgan,262,76,UT San Antonio,2016,TE,TE,O,,,,,,
1387,,De'Runnya Wilson,De'Runnya,Wilson,224,77,Mississippi State,2016,WR,WR,O,4.85,28.0,,113.0,,
1388,,De'Vante Harris,De'Vante,Harris,176,71,Texas A&M,2016,CB,DB,D,4.56,38.5,,124.0,6.82,4.06
1390,,De'Vondre Campbell,De'Vondre,Campbell,232,76,Minnesota,2016,OLB,LB,D,4.58,34.0,16.0,116.0,,
1427,,Dean Lowry,Dean,Lowry,296,78,Northwestern,2016,DE,DL,D,4.87,32.5,30.0,114.0,7.26,4.38
1431,,Deandre Elliott,Deandre,Elliott,188,73,Colorado State,2016,CB,DB,D,4.55,41.0,,125.0,6.93,3.94
1432,,Deandre Washington,Deandre,Washington,204,68,Texas Tech,2016,RB,RB,O,4.49,34.5,24.0,116.0,7.03,4.2
1442,,Deforest Buckner,Deforest,Buckner,291,79,Oregon,2016,DE,DL,D,5.05,32.0,,116.0,7.51,4.47
1446,,Deion Jones,Deion,Jones,222,73,LSU,2016,OLB,LB,D,4.59,33.0,,120.0,,
1454,,Demarcus Ayers,Demarcus,Ayers,182,69,Houston,2016,WR,WR,O,4.72,33.0,,123.0,,
1459,,Demarcus Robinson,Demarcus,Robinson,203,73,Florida,2016,WR,WR,O,4.59,34.5,,123.0,6.77,4.19
1480,,Denver Kirkland,Denver,Kirkland,335,76,Arkansas,2016,OT,OL,O,5.55,22.5,19.0,94.0,8.72,5.06
1484,,Deon Bush,Deon,Bush,199,72,Miami,2016,S,DB,D,4.64,36.0,17.0,123.0,,
1520,,Derrick Henry,Derrick,Henry,247,75,Alabama,2016,RB,RB,O,4.54,37.0,22.0,130.0,7.2,4.38
1523,,Derrick Kindred,Derrick,Kindred,207,70,Texas Christian,2016,S,DB,D,4.5,37.5,,123.0,7.05,4.29
1549,,Devante Bond,Devante,Bond,235,73,Oklahoma,2016,OLB,LB,D,4.7,37.5,21.0,121.0,7.07,4.36
1552,,Devaunte Sigler,Devaunte,Sigler,298,75,Jacksonville State,2016,DT,DL,D,5.15,25.0,23.0,,7.9,4.97
1567,,Devon Cajuste,Devon,Cajuste,234,76,Stanford,2016,WR,WR,O,4.62,36.0,12.0,123.0,6.49,4.2
1569,,Devon Johnson,Devon,Johnson,238,72,Marshall,2016,RB,RB,O,4.64,,,,,
1575,,Devontae Booker,Devontae,Booker,219,71,Utah,2016,RB,RB,O,4.56,,22.0,,,
1602,,Dominick Jackson,Dominick,Jackson,313,77,Alabama,2016,OT,OL,O,5.38,26.0,20.0,97.0,,
1604,,Dominique Alexander,Dominique,Alexander,232,72,Oklahoma,2016,ILB,LB,D,4.64,28.5,17.0,104.0,,
1611,,Dominique Robertson,Dominique,Robertson,324,77,West Georgia,2016,OT,OL,O,5.36,28.5,30.0,100.0,8.42,4.83
1671,,Drew Ott,Drew,Ott,273,76,Iowa,2016,DE,DL,D,4.88,,,,,
1688,4371974.0,Duke Williams,Duke,Williams,229,74,Auburn,2016,WR,WR,O,4.72,30.0,14.0,121.0,7.43,4.47
1750,,Eli Apple,Eli,Apple,199,73,Ohio State,2016,CB,DB,D,4.4,,13.0,,,
1758,,Elijah Shumate,Elijah,Shumate,216,72,Notre Dame,2016,S,DB,D,4.58,33.0,18.0,119.0,,4.51
1769,,Emmanuel Ogbah,Emmanuel,Ogbah,273,76,Oklahoma State,2016,DE,DL,D,4.63,35.5,20.0,121.0,7.26,4.5
1791,,Eric Murray,Eric,Murray,199,71,Minnesota,2016,CB,DB,D,4.49,39.5,15.0,124.0,7.08,4.05
1799,,Eric Striker,Eric,Striker,227,71,Oklahoma,2016,OLB,LB,D,4.8,30.0,23.0,116.0,7.3,4.46
1820,,Evan Boehm,Evan,Boehm,302,74,Missouri,2016,C,OL,O,5.33,28.5,24.0,96.0,7.52,4.69
1829,,Ezekiel Elliott,Ezekiel,Elliott,225,72,Ohio State,2016,RB,RB,O,4.47,32.5,,118.0,,
1924,,Geronimo Allison,Geronimo,Allison,196,75,Illinois,2016,WR,WR,O,4.67,33.0,,127.0,7.4,4.28
1932,,Gionni Paul,Gionni,Paul,231,70,Utah,2016,ILB,LB,D,5.05,31.0,22.0,113.0,,
1933,,Giorgio Newberry,Giorgio,Newberry,285,77,Florida State,2016,DE,DL,D,4.94,30.0,20.0,114.0,7.53,4.78
1938,,Glenn Gronkowski,Glenn,Gronkowski,239,74,Kansas State,2016,FB,RB,O,4.71,33.0,17.0,120.0,7.1,4.45
1945,,Graham Glasgow,Graham,Glasgow,307,78,Michigan,2016,C,OL,O,5.13,25.0,23.0,106.0,7.63,4.63
1999,,Hassan Ridgeway,Hassan,Ridgeway,303,75,Texas,2016,DT,DL,D,5.02,32.0,24.0,113.0,8.28,4.82
2022,,Hunter Henry,Hunter,Henry,250,77,Arkansas,2016,TE,TE,O,4.79,,13.0,,,
2024,,Hunter Sharp,Hunter,Sharp,198,71,Utah State,2016,WR,WR,O,4.58,32.5,12.0,116.0,7.12,4.19
2046,,Isaac Seumalo,Isaac,Seumalo,303,76,Oregon State,2016,OG,OL,O,5.19,26.0,,105.0,7.4,4.52
2092,4046705.0,Jack Allen,Jack,Allen,294,73,Michigan State,2016,C,OL,O,5.29,26.5,23.0,101.0,7.9,4.73
2095,,Jack Conklin,Jack,Conklin,308,78,Michigan State,2016,OT,OL,O,5.0,30.0,25.0,103.0,7.63,4.57
2107,,Jacoby Brissett,Jacoby,Brissett,231,76,NC State,2016,QB,QB,O,4.94,31.0,,113.0,7.17,4.53
2136,,Jake McGee,Jake,McGee,250,77,Florida,2016,TE,TE,O,4.83,,17.0,,,
2147,,Jalen Mills,Jalen,Mills,191,72,LSU,2016,S,DB,D,4.61,37.0,16.0,123.0,6.86,4.0
2150,,Jalen Ramsey,Jalen,Ramsey,209,73,Florida State,2016,CB,DB,D,4.41,41.5,14.0,135.0,6.94,4.18
2155,,Jalin Marshall,Jalin,Marshall,200,70,Ohio State,2016,WR,WR,O,4.6,37.5,16.0,125.0,6.8,4.13
2197,,James Bradberry,James,Bradberry,211,73,Samford,2016,CB,DB,D,4.5,36.0,16.0,124.0,6.91,4.21
2252,,Jared Goff,Jared,Goff,215,76,California,2016,QB,QB,O,4.82,27.0,,110.0,7.17,4.47
2255,,Jared Norris,Jared,Norris,241,73,Utah,2016,ILB,LB,D,4.8,29.5,19.0,114.0,,4.52
2266,,Jarran Reed,Jarran,Reed,307,75,Alabama,2016,DT,DL,D,5.21,31.0,,104.0,7.77,4.75
2293,,Jason Fanaika,Jason,Fanaika,271,74,Utah,2016,DE,DL,D,4.92,35.5,23.0,113.0,7.06,4.39
2315,,Jason Spriggs,Jason,Spriggs,301,78,Indiana,2016,OT,OL,O,4.94,31.5,31.0,115.0,7.7,4.44
2349,,Jaylon Smith,Jaylon,Smith,223,74,Notre Dame,2016,OLB,LB,D,4.67,,,,,
2352,,Jayron Kearse,Jayron,Kearse,216,76,Clemson,2016,S,DB,D,4.62,31.5,16.0,124.0,7.06,
2360,,Jeff Driskel,Jeff,Driskel,234,76,Louisiana Tech,2016,QB,QB,O,4.56,32.0,,122.0,7.19,4.25
2385,,Jerald Hawkins,Jerald,Hawkins,305,78,LSU,2016,OT,OL,O,5.23,23.5,23.0,100.0,8.19,4.89
2389,,Jerell Adams,Jerell,Adams,247,77,South Carolina,2016,TE,TE,O,4.64,32.5,,117.0,7.05,4.31
2399,,Jeremy Cash,Jeremy,Cash,212,72,Duke,2016,S,DB,D,4.56,,,,,
2466,,Jihad Ward,Jihad,Ward,297,77,Illinois,2016,DT,DL,D,5.11,25.0,20.0,111.0,7.38,4.63
2470,,Jimmy Bean,Jimmy,Bean,264,77,Oklahoma State,2016,DE,DL,D,4.87,,20.0,,,
2474,,Jimmy Landes,Jimmy,Landes,240,73,Baylor,2016,LS,LS,ST,4.95,27.5,,110.0,7.05,4.38
2476,,Jimmy Pruitt,Jimmy,Pruitt,198,72,San Jose State,2016,CB,DB,D,4.73,32.0,19.0,117.0,,
2490,,Joe Dahl,Joe,Dahl,304,76,Washington State,2016,OT,OL,O,5.18,31.0,28.0,109.0,7.64,4.77
2508,,Joe Schobert,Joe,Schobert,244,73,Wisconsin,2016,OLB,LB,D,4.76,33.5,22.0,111.0,7.11,4.3
2511,,Joe Thuney,Joe,Thuney,304,77,NC State,2016,OT,OL,O,4.95,28.5,28.0,110.0,7.47,4.54
2519,,Joel Heath,Joel,Heath,293,77,Michigan State,2016,DT,DL,D,5.02,33.0,26.0,113.0,7.44,4.52
2521,,Joel Stave,Joel,Stave,236,77,Wisconsin,2016,QB,QB,O,4.8,33.5,,115.0,7.29,4.33
2522,4040605.0,Joey Bosa,Joey,Bosa,269,77,Ohio State,2016,DE,DL,D,4.86,32.0,24.0,120.0,6.89,4.21
2560,,John Theus,John,Theus,313,78,Georgia,2016,OT,OL,O,5.22,28.0,,103.0,7.9,4.78
2572,,Johnny Holton,Johnny,Holton,190,73,Cincinnati,2016,WR,WR,O,4.54,31.5,8.0,123.0,,
2596,,Jonathan Bullard,Jonathan,Bullard,285,75,Florida,2016,DE,DL,D,4.93,32.0,23.0,116.0,7.31,4.56
2606,,Jonathan Jones,Jonathan,Jones,186,69,Auburn,2016,CB,DB,D,4.33,36.0,19.0,123.0,7.25,4.25
2621,4242179.0,Jonathan Williams,Jonathan,Williams,220,71,Arkansas,2016,RB,RB,O,4.56,,16.0,,,
2636,,Jordan Howard,Jordan,Howard,230,72,Indiana,2016,RB,RB,O,4.57,34.0,16.0,122.0,,
2638,,Jordan Jenkins,Jordan,Jenkins,259,75,Georgia,2016,OLB,LB,D,4.8,36.5,16.0,121.0,,
2643,,Jordan Lomax,Jordan,Lomax,202,70,Iowa,2016,S,DB,D,4.75,36.0,8.0,120.0,7.18,4.15
2644,,Jordan Lucas,Jordan,Lucas,201,72,Penn State,2016,S,DB,D,4.54,,,,,
2652,,Jordan Payton,Jordan,Payton,207,73,UCLA,2016,WR,WR,O,4.47,34.5,,121.0,7.08,4.33
2692,,Josh Doctson,Josh,Doctson,202,74,Texas Christian,2016,WR,WR,O,4.5,41.0,14.0,131.0,6.84,4.08
2694,,Josh Ferguson,Josh,Ferguson,198,69,Illinois,2016,RB,RB,O,4.48,34.5,21.0,120.0,,
2695,,Josh Forrest,Josh,Forrest,249,75,Kentucky,2016,ILB,LB,D,4.91,30.5,11.0,118.0,,
2740,,Joshua Garnett,Joshua,Garnett,312,76,Stanford,2016,OG,OL,O,5.32,29.0,30.0,99.0,7.62,4.64
2743,,Joshua Perry,Joshua,Perry,254,76,Ohio State,2016,ILB,LB,D,4.68,33.5,20.0,124.0,,
2807,,Justin Simmons,Justin,Simmons,202,74,Boston College,2016,S,DB,D,4.61,40.0,16.0,126.0,6.58,3.85
2813,,Juston Burris,Juston,Burris,212,72,NC State,2016,CB,DB,D,4.53,36.5,19.0,122.0,7.1,4.4
2836,,Kamalei Correa,Kamalei,Correa,243,75,Boise State,2016,DE,DL,D,4.69,33.0,21.0,108.0,,
2850,,Karl Joseph,Karl,Joseph,205,70,West Virginia,2016,S,DB,D,4.57,,,,,
2861,,Kavon Frazier,Kavon,Frazier,217,72,Central Michigan,2016,S,DB,D,4.53,,18.0,,,
2867,,Keanu Neal,Keanu,Neal,211,72,Florida,2016,S,DB,D,4.62,38.0,17.0,132.0,7.09,4.38
2892,,Keith Marshall,Keith,Marshall,219,71,Georgia,2016,RB,RB,O,4.31,30.5,25.0,,,
2905,,Keivarae Russell,Keivarae,Russell,192,71,Notre Dame,2016,CB,DB,D,4.49,,17.0,,,
2922,,Kelvin Taylor,Kelvin,Taylor,207,70,Florida,2016,RB,RB,O,4.6,32.0,15.0,113.0,,
2925,,Ken Crawley,Ken,Crawley,187,72,Colorado,2016,CB,DB,D,4.43,36.5,,119.0,,
2933,,Kendall Fuller,Kendall,Fuller,187,71,Virginia Tech,2016,CB,DB,D,4.48,,15.0,,,
2951,,Kenneth Dixon,Kenneth,Dixon,215,70,Louisiana Tech,2016,RB,RB,O,4.56,37.5,18.0,121.0,6.97,4.28
2957,,Kenny Clark,Kenny,Clark,314,75,UCLA,2016,DT,DL,D,5.06,28.5,29.0,102.0,,4.62
2965,,Kenny Lawler,Kenny,Lawler,203,74,California,2016,WR,WR,O,4.64,31.0,,111.0,7.13,4.2
2977,,Kentrell Brothers,Kentrell,Brothers,245,72,Missouri,2016,OLB,LB,D,4.89,28.5,19.0,110.0,6.99,4.11
2980,,Kenyan Drake,Kenyan,Drake,210,73,Alabama,2016,RB,RB,O,4.45,34.5,10.0,123.0,7.04,4.21
3002,,Kevin Dodd,Kevin,Dodd,277,77,Clemson,2016,DE,DL,D,4.86,,,,,
3009,,Kevin Hogan,Kevin,Hogan,218,75,Stanford,2016,QB,QB,O,4.78,32.5,,113.0,6.9,4.31
3025,,Kevin Peterson,Kevin,Peterson,181,70,Oklahoma State,2016,CB,DB,D,4.58,35.5,14.0,121.0,6.94,4.31
3037,,Kevon Seymour,Kevon,Seymour,186,71,USC,2016,CB,DB,D,4.39,35.0,12.0,124.0,,4.18
3039,,Keyarris Garrett,Keyarris,Garrett,220,75,Tulsa,2016,WR,WR,O,4.53,36.5,14.0,128.0,7.3,4.33
2817,,KJ Dillon,KJ,Dillon,210,72,West Virginia,2016,S,DB,D,4.53,,11.0,121.0,,
3068,,Kolby Listenbee,Kolby,Listenbee,197,72,Texas Christian,2016,WR,WR,O,4.39,35.5,15.0,129.0,,
3080,,Kris Frost,Kris,Frost,240,74,Auburn,2016,OLB,LB,D,4.97,29.0,,113.0,,
3109,,Kyler Fackrell,Kyler,Fackrell,245,77,Utah State,2016,OLB,LB,D,4.72,34.5,15.0,121.0,,
3137,,Lamarcus Brutus,Lamarcus,Brutus,206,72,Florida State,2016,S,DB,D,4.76,33.0,14.0,114.0,7.08,4.33
3150,,Landon Turner,Landon,Turner,330,76,North Carolina,2016,OG,OL,O,5.58,19.0,30.0,88.0,,
3155,,Laquon Treadwell,Laquon,Treadwell,221,74,Ole Miss,2016,WR,WR,O,4.52,33.0,12.0,117.0,,
3156,,Laremy Tunsil,Laremy,Tunsil,310,77,Ole Miss,2016,OT,OL,O,5.23,,,,,
3178,,Lawrence Thomas,Lawrence,Thomas,286,75,Michigan State,2016,DT,DL,D,4.98,35.0,,113.0,,
3182,,Le'Raven Clark,Le'Raven,Clark,316,77,Texas Tech,2016,OT,OL,O,5.16,,18.0,,,
