fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
221,Stony Brook University,2011,3729333.0,804172.0,254138.0
221,Stony Brook University,2012,4086883.0,840330.0,238947.0
221,Stony Brook University,2013,4533124.0,979494.0,315450.0
221,Stony Brook University,2014,4443922.0,947856.0,350797.0
221,Stony Brook University,2015,5027866.0,1113013.0,564082.0
221,Stony Brook University,2016,5504374.0,1213461.0,610624.0
221,Stony Brook University,2017,5649768.0,1217620.0,806290.0
221,Stony Brook University,2018,7055069.0,1188574.0,822197.0
227,Tennessee State,2005,2645696.0,541014.0,1102833.0
227,Tennessee State,2006,3288015.0,807430.0,1013101.0
227,Tennessee State,2007,3442370.0,862527.0,1171127.0
227,Tennessee State,2008,3599765.0,909630.0,1083064.0
227,Tennessee State,2009,3143679.0,882954.0,1080754.0
227,Tennessee State,2010,3621824.0,896822.0,760569.0
227,Tennessee State,2011,3848282.0,883131.0,556801.0
227,Tennessee State,2012,3866380.0,990362.0,488689.0
227,Tennessee State,2013,3688742.0,1023636.0,709700.0
227,Tennessee State,2014,4025793.0,1043103.0,542114.0
227,Tennessee State,2015,4035779.0,1050322.0,610067.0
227,Tennessee State,2016,3609107.0,1043165.0,485836.0
227,Tennessee State,2017,3602350.0,1077314.0,432698.0
227,Tennessee State,2018,3690524.0,1167267.0,560613.0
229,Tennessee Technological University,2005,1893605.0,522215.0,367223.0
229,Tennessee Technological University,2006,1949552.0,520891.0,390660.0
229,Tennessee Technological University,2007,2121273.0,435693.0,373082.0
229,Tennessee Technological University,2008,2133315.0,394066.0,413249.0
229,Tennessee Technological University,2009,2352920.0,420355.0,384082.0
229,Tennessee Technological University,2010,2433336.0,449243.0,290665.0
229,Tennessee Technological University,2011,2529562.0,440512.0,307832.0
229,Tennessee Technological University,2012,2896226.0,532346.0,368071.0
229,Tennessee Technological University,2013,3044088.0,563419.0,318658.0
229,Tennessee Technological University,2014,3101725.0,595200.0,310615.0
229,Tennessee Technological University,2015,3278226.0,651238.0,302313.0
229,Tennessee Technological University,2016,3627647.0,854965.0,304580.0
229,Tennessee Technological University,2017,3205158.0,736150.0,296501.0
229,Tennessee Technological University,2018,3385838.0,855920.0,287276.0
232,Texas A&M,2005,16448940.0,5129533.0,30394996.0
232,Texas A&M,2006,16258418.0,4928874.0,31305176.0
232,Texas A&M,2007,,,32253072.0
232,Texas A&M,2008,21251668.0,4542070.0,33603750.0
232,Texas A&M,2009,18083276.0,5003251.0,33951188.0
232,Texas A&M,2010,18272016.0,4857723.0,35723830.0
232,Texas A&M,2011,16602547.0,4826997.0,34967296.0
232,Texas A&M,2012,18743092.0,5397286.0,36614336.0
232,Texas A&M,2013,18613362.0,6423810.0,36301780.0
232,Texas A&M,2014,24053388.0,8584936.0,37255790.0
232,Texas A&M,2015,24128912.0,9429334.0,46403290.0
232,Texas A&M,2016,29945768.0,10386819.0,47784670.0
232,Texas A&M,2017,31078112.0,10870661.0,47458536.0
232,Texas A&M,2018,48633950.0,18667172.0,44386788.0
231,Texas A & M University-Corpus Christi,2005,,,680177.0
231,Texas A & M University-Corpus Christi,2006,,,411725.0
231,Texas A & M University-Corpus Christi,2007,,,463415.0
231,Texas A & M University-Corpus Christi,2008,,,315057.0
231,Texas A & M University-Corpus Christi,2009,,,270460.0
231,Texas A & M University-Corpus Christi,2010,,,225090.0
231,Texas A & M University-Corpus Christi,2011,,,264479.0
231,Texas A & M University-Corpus Christi,2012,,,155294.0
231,Texas A & M University-Corpus Christi,2013,,,151479.0
231,Texas A & M University-Corpus Christi,2014,,,164928.0
231,Texas A & M University-Corpus Christi,2015,,,148637.0
231,Texas A & M University-Corpus Christi,2016,,,185840.0
231,Texas A & M University-Corpus Christi,2017,,,184790.0
231,Texas A & M University-Corpus Christi,2018,,,131881.0
236,Texas Southern University,2005,1874316.0,631321.0,246253.0
236,Texas Southern University,2006,1887125.0,555140.0,211741.0
236,Texas Southern University,2007,1850840.0,618725.0,221509.0
236,Texas Southern University,2008,2142807.0,800053.0,134950.0
236,Texas Southern University,2009,2345476.0,742598.0,129940.0
236,Texas Southern University,2010,0.0,835915.0,126402.0
236,Texas Southern University,2011,2973361.0,730504.0,490415.0
236,Texas Southern University,2012,2652119.0,832232.0,227235.0
236,Texas Southern University,2013,2772433.0,838693.0,74806.0
236,Texas Southern University,2014,2457436.0,852014.0,169625.0
236,Texas Southern University,2015,2910548.0,888093.0,505731.0
236,Texas Southern University,2016,3267445.0,917434.0,227810.0
236,Texas Southern University,2017,3267445.0,917434.0,227810.0
236,Texas Southern University,2018,3344533.0,1094600.0,155380.0
237,Texas State,2005,2646020.0,753303.0,197973.0
237,Texas State,2006,3293062.0,832372.0,664090.0
237,Texas State,2007,3020169.0,871634.0,337091.0
237,Texas State,2008,2849545.0,870630.0,296375.0
237,Texas State,2009,3232115.0,966871.0,479414.0
